home_team,away_team,Year,rank_diff,points_diff,home_win_rate,away_win_rate,home_recent_win_rate,away_recent_win_rate,h2h_home_wins,h2h_draws,h2h_away_wins,stage,home_appearances,away_appearances,home_champion_count,away_champion_count,home_final_appearances,away_final_appearances,target
Tunisia,Saudi Arabia,2006,-21.0,69.75999999999999,0.16666666666666666,0.21052631578947367,0.3333333333333333,0.3333333333333333,0,1,0,1,6.0,6.0,0.0,0.0,0.0,0.0,1
Germany,Poland,2006,-15.0,101.62000000000012,0.6607142857142857,0.4473684210526316,0.65,0.2857142857142857,1,0,0,1,11.0,9.0,2.0,0.0,3.0,0.0,0
Korea Republic,Togo,2006,-99.0,401.3799999999999,0.18421052631578946,0.0,0.21428571428571427,0.0,1,0,0,1,11.0,1.0,0.0,0.0,0.0,0.0,0
France,Switzerland,2006,-11.0,123.8599999999999,0.5342465753424658,0.34146341463414637,0.6363636363636364,0.4,1,1,0,1,16.0,12.0,2.0,0.0,4.0,0.0,1
Brazil,Croatia,2006,-11.0,195.65999999999985,0.6666666666666666,0.43333333333333335,0.5454545454545454,0.4117647058823529,2,1,0,1,22.0,6.0,4.0,0.0,6.0,1.0,0
Australia,Japan,2006,14.0,-70.81999999999994,0.2,0.28,0.23076923076923078,0.3333333333333333,1,0,0,1,6.0,7.0,0.0,0.0,0.0,0.0,0
USA,Czech Republic,2006,-84.0,1627.48,0.24324324324324326,0.3333333333333333,0.25,0.0,0,0,1,1,11.0,1.0,0.0,0.0,0.0,0.0,2
Italy,Ghana,2006,-55.0,333.1400000000001,0.5421686746987951,0.3333333333333333,0.16666666666666666,0.2727272727272727,1,0,0,1,18.0,4.0,3.0,0.0,6.0,0.0,0
Serbia and Montenegro,Netherlands,2006,92.0,-1694.51,0.0,0.5454545454545454,0.0,0.7368421052631579,0,0,1,1,1.0,11.0,0.0,0.0,0.0,3.0,2
Mexico,IR Iran,2006,-7.0,80.2800000000002,0.2833333333333333,0.16666666666666666,0.4,0.2222222222222222,1,0,0,1,17.0,6.0,0.0,0.0,0.0,0.0,0
Angola,Portugal,2006,110.0,-520.6599999999999,0.0,0.4857142857142857,0.0,0.375,0,0,1,1,1.0,8.0,0.0,0.0,0.0,0.0,2
England,Paraguay,2006,-42.0,279.70000000000005,0.43243243243243246,0.25925925925925924,0.3684210526315789,0.2,2,0,0,1,16.0,8.0,1.0,0.0,1.0,0.0,0
Trinidad and Tobago,Sweden,2006,79.0,-358.03999999999996,0.0,0.37254901960784315,0.0,0.6,0,1,0,1,1.0,12.0,0.0,0.0,0.0,1.0,1
Argentina,Côte d'Ivoire,2006,-45.0,330.82000000000016,0.5340909090909091,0.3333333333333333,0.6086956521739131,0.3333333333333333,1,0,0,1,18.0,3.0,2.0,0.0,6.0,0.0,0
Germany,Costa Rica,2006,-20.0,146.62000000000012,0.6607142857142857,0.2857142857142857,0.65,0.2727272727272727,2,0,0,1,11.0,6.0,2.0,0.0,3.0,0.0,0
Poland,Ecuador,2006,-18.0,84.19999999999982,0.4473684210526316,0.38461538461538464,0.2857142857142857,0.3333333333333333,0,0,1,1,9.0,4.0,0.0,0.0,0.0,0.0,2
Germany,Brazil,2002,10.0,-191.08999999999992,0.6607142857142857,0.6666666666666666,0.65,0.5454545454545454,1,0,1,5,11.0,22.0,2.0,4.0,3.0,6.0,2
Korea Republic,Türkiye,2002,-17.0,70.15999999999985,0.18421052631578946,0.5,0.21428571428571427,0.0,0,0,2,5,11.0,2.0,0.0,0.0,0.0,0.0,2
Brazil,Türkiye,2002,-44.0,381.15999999999985,0.6666666666666666,0.5,0.5454545454545454,0.0,2,0,0,4,22.0,2.0,4.0,0.0,6.0,0.0,0
Germany,Korea Republic,2002,-17.0,119.91000000000008,0.6607142857142857,0.18421052631578946,0.65,0.21428571428571427,2,0,1,4,11.0,11.0,2.0,0.0,3.0,0.0,0
Spain,Korea Republic,2002,-21.0,184.92000000000007,0.4626865671641791,0.18421052631578946,0.5,0.21428571428571427,1,2,0,3,16.0,11.0,1.0,0.0,1.0,0.0,1
Senegal,Türkiye,2002,-27.0,124.24000000000001,0.4166666666666667,0.5,0.42857142857142855,0.0,0,0,1,3,3.0,2.0,0.0,0.0,0.0,0.0,2
England,Brazil,2002,4.0,-112.82999999999993,0.43243243243243246,0.6666666666666666,0.3684210526315789,0.5454545454545454,0,1,3,3,16.0,22.0,1.0,4.0,1.0,6.0,2
Germany,USA,2002,-5.0,22.730000000000018,0.6607142857142857,0.24324324324324326,0.65,0.25,3,0,0,3,11.0,11.0,2.0,0.0,3.0,0.0,0
Japan,Türkiye,2002,-21.0,99.39999999999986,0.28,0.5,0.3333333333333333,0.0,0,0,1,2,7.0,2.0,0.0,0.0,0.0,0.0,2
Korea Republic,Italy,2002,22.0,-195.84000000000015,0.18421052631578946,0.5421686746987951,0.21428571428571427,0.16666666666666666,1,0,1,2,11.0,18.0,0.0,3.0,0.0,6.0,0
Mexico,USA,2002,-3.0,17.410000000000082,0.2833333333333333,0.24324324324324326,0.4,0.25,0,0,1,2,17.0,11.0,0.0,0.0,0.0,0.0,2
Brazil,Belgium,2002,-1.0,24.589999999999918,0.6666666666666666,0.4117647058823529,0.5454545454545454,0.7333333333333333,1,0,1,2,22.0,14.0,4.0,0.0,6.0,0.0,0
Sweden,Senegal,2002,7.0,-31.050000000000182,0.37254901960784315,0.4166666666666667,0.6,0.42857142857142855,0,0,1,2,12.0,3.0,0.0,0.0,1.0,0.0,2
Spain,Republic of Ireland,2002,-42.0,275.03,0.4626865671641791,0.15384615384615385,0.5,0.0,0,1,0,2,16.0,3.0,1.0,0.0,1.0,0.0,1
Germany,Paraguay,2002,-36.0,201.44000000000005,0.6607142857142857,0.25925925925925924,0.65,0.2,1,0,0,2,11.0,8.0,2.0,0.0,3.0,0.0,0
Denmark,England,2002,5.0,-61.90000000000009,0.391304347826087,0.43243243243243246,0.2,0.3684210526315789,0,0,1,2,6.0,16.0,0.0,1.0,0.0,1.0,2
Tunisia,Japan,2002,6.0,-52.0,0.16666666666666666,0.28,0.3333333333333333,0.3333333333333333,0,0,1,1,6.0,7.0,0.0,0.0,0.0,0.0,2
Belgium,Russia,2002,-31.0,320.60000000000014,0.4117647058823529,0.2857142857142857,0.7333333333333333,0.25,2,0,0,1,14.0,4.0,0.0,0.0,0.0,0.0,0
Portugal,Korea Republic,2002,-19.0,146.26,0.4857142857142857,0.18421052631578946,0.375,0.21428571428571427,0,0,2,1,8.0,11.0,0.0,0.0,0.0,0.0,2
Poland,USA,2002,10.0,-78.8900000000001,0.4473684210526316,0.24324324324324326,0.2857142857142857,0.25,1,0,0,1,9.0,11.0,0.0,0.0,0.0,0.0,0
Costa Rica,Brazil,2002,30.0,-337.71000000000004,0.2857142857142857,0.6666666666666666,0.2727272727272727,0.5454545454545454,0,0,3,1,6.0,22.0,0.0,4.0,0.0,6.0,2
Türkiye,China PR,2002,-34.0,155.08000000000015,0.5,0.0,0.0,0.0,1,0,0,1,2.0,1.0,0.0,0.0,0.0,0.0,0
Mexico,Italy,2002,7.0,-81.25,0.2833333333333333,0.5421686746987951,0.4,0.16666666666666666,0,2,1,1,17.0,18.0,0.0,3.0,0.0,6.0,1
Ecuador,Croatia,2002,32.0,-181.25,0.38461538461538464,0.43333333333333335,0.3333333333333333,0.4117647058823529,1,0,0,1,4.0,6.0,0.0,0.0,0.0,1.0,0
Sweden,Argentina,2002,22.0,-220.55000000000018,0.37254901960784315,0.5340909090909091,0.6,0.6086956521739131,1,1,0,1,12.0,18.0,0.0,2.0,1.0,6.0,1
Nigeria,England,2002,27.0,-230.0,0.2857142857142857,0.43243243243243246,0.2,0.3684210526315789,0,1,0,1,6.0,16.0,0.0,1.0,0.0,1.0,1
South Africa,Spain,2002,60.0,-365.6300000000001,0.2222222222222222,0.4626865671641791,0.3333333333333333,0.5,0,0,1,1,3.0,16.0,0.0,1.0,0.0,1.0,2
Slovenia,Paraguay,2002,16.0,-64.73000000000002,0.16666666666666666,0.25925925925925924,0.3333333333333333,0.2,0,0,1,1,2.0,8.0,0.0,0.0,0.0,0.0,2
Denmark,France,2002,6.0,-93.21000000000004,0.391304347826087,0.5342465753424658,0.2,0.6363636363636364,1,1,2,1,6.0,16.0,0.0,2.0,0.0,4.0,0
Senegal,Uruguay,2002,4.0,-54.32999999999993,0.4166666666666667,0.423728813559322,0.42857142857142855,0.5263157894736842,0,1,0,1,3.0,14.0,0.0,1.0,0.0,1.0,1
Saudi Arabia,Republic of Ireland,2002,2.0,-2.410000000000082,0.21052631578947367,0.15384615384615385,0.3333333333333333,0.0,0,0,1,1,6.0,3.0,0.0,0.0,0.0,0.0,2
Cameroon,Germany,2002,32.0,-178.76999999999998,0.19230769230769232,0.6607142857142857,0.1111111111111111,0.65,0,0,1,1,8.0,11.0,0.0,2.0,0.0,3.0,2
Korea Republic,USA,2002,12.0,-97.18000000000006,0.18421052631578946,0.24324324324324326,0.21428571428571427,0.25,0,1,0,1,11.0,11.0,0.0,0.0,0.0,0.0,1
Tunisia,Belgium,2002,28.0,-309.1700000000001,0.16666666666666666,0.4117647058823529,0.3333333333333333,0.7333333333333333,0,1,1,1,6.0,14.0,0.0,0.0,0.0,0.0,1
Portugal,Poland,2002,-17.0,127.97000000000003,0.4857142857142857,0.4473684210526316,0.375,0.2857142857142857,1,0,1,1,8.0,9.0,0.0,0.0,0.0,0.0,0
Mexico,Ecuador,2002,-31.0,180.5,0.2833333333333333,0.38461538461538464,0.4,0.3333333333333333,1,0,0,1,17.0,4.0,0.0,0.0,0.0,0.0,0
Costa Rica,Türkiye,2002,-14.0,43.44999999999982,0.2857142857142857,0.5,0.2727272727272727,0.0,0,1,0,1,6.0,2.0,0.0,0.0,0.0,0.0,1
Japan,Russia,2002,-9.0,63.430000000000064,0.28,0.2857142857142857,0.3333333333333333,0.25,1,0,0,1,7.0,4.0,0.0,0.0,0.0,0.0,0
South Africa,Slovenia,2002,4.0,-34.450000000000045,0.2222222222222222,0.16666666666666666,0.3333333333333333,0.3333333333333333,1,0,0,1,3.0,2.0,0.0,0.0,0.0,0.0,0
Italy,Croatia,2002,-6.0,80.5,0.5421686746987951,0.43333333333333335,0.16666666666666666,0.4117647058823529,0,0,1,1,18.0,6.0,3.0,0.0,6.0,1.0,2
Brazil,China PR,2002,-78.0,536.24,0.6666666666666666,0.0,0.5454545454545454,0.0,1,0,0,1,22.0,1.0,4.0,0.0,6.0,0.0,0
Sweden,Nigeria,2002,-7.0,54.8599999999999,0.37254901960784315,0.2857142857142857,0.6,0.2,1,0,0,1,12.0,6.0,0.0,0.0,1.0,0.0,0
Spain,Paraguay,2002,-40.0,266.45000000000005,0.4626865671641791,0.25925925925925924,0.5,0.2,2,1,0,1,16.0,8.0,1.0,0.0,1.0,0.0,0
Argentina,England,2002,-2.0,45.41000000000008,0.5340909090909091,0.43243243243243246,0.6086956521739131,0.3684210526315789,1,1,3,1,18.0,16.0,2.0,1.0,6.0,1.0,2
Denmark,Senegal,2002,-8.0,82.18999999999983,0.391304347826087,0.4166666666666667,0.2,0.42857142857142855,0,1,0,1,6.0,3.0,0.0,0.0,0.0,0.0,1
Cameroon,Saudi Arabia,2002,-8.0,33.66000000000008,0.19230769230769232,0.21052631578947367,0.1111111111111111,0.3333333333333333,1,0,0,1,8.0,6.0,0.0,0.0,0.0,0.0,0
France,Uruguay,2002,-10.0,121.06999999999994,0.5342465753424658,0.423728813559322,0.6363636363636364,0.5263157894736842,1,2,1,1,16.0,14.0,2.0,1.0,4.0,1.0,1
Russia,Tunisia,2002,3.0,-11.430000000000064,0.2857142857142857,0.16666666666666666,0.25,0.3333333333333333,1,0,0,1,4.0,6.0,0.0,0.0,0.0,0.0,0
USA,Portugal,2002,7.0,-49.07999999999993,0.24324324324324326,0.4857142857142857,0.25,0.375,1,1,0,1,11.0,8.0,0.0,0.0,0.0,0.0,0
Germany,Republic of Ireland,2002,-38.0,210.01999999999998,0.6607142857142857,0.15384615384615385,0.65,0.0,0,1,0,1,11.0,3.0,2.0,0.0,3.0,0.0,1
China PR,Costa Rica,2002,48.0,-198.52999999999997,0.0,0.2857142857142857,0.0,0.2727272727272727,0,0,1,1,1.0,6.0,0.0,0.0,0.0,0.0,2
Japan,Belgium,2002,22.0,-257.1700000000001,0.28,0.4117647058823529,0.3333333333333333,0.7333333333333333,0,1,1,1,7.0,14.0,0.0,0.0,0.0,0.0,1
Korea Republic,Poland,2002,2.0,-18.289999999999964,0.18421052631578946,0.4473684210526316,0.21428571428571427,0.2857142857142857,1,0,0,1,11.0,9.0,0.0,0.0,0.0,0.0,0
Croatia,Mexico,2002,-1.0,0.75,0.43333333333333335,0.2833333333333333,0.4117647058823529,0.4,0,0,2,1,6.0,17.0,0.0,0.0,1.0,0.0,2
Brazil,Türkiye,2002,-44.0,381.15999999999985,0.6666666666666666,0.5,0.5454545454545454,0.0,2,0,0,1,22.0,2.0,4.0,0.0,6.0,0.0,0
Italy,Ecuador,2002,-38.0,261.75,0.5421686746987951,0.38461538461538464,0.16666666666666666,0.3333333333333333,1,0,0,1,18.0,4.0,3.0,0.0,6.0,0.0,0
Argentina,Nigeria,2002,-29.0,275.4100000000001,0.5340909090909091,0.2857142857142857,0.6086956521739131,0.2,5,0,0,1,18.0,6.0,2.0,0.0,6.0,0.0,0
Paraguay,South Africa,2002,-20.0,99.18000000000006,0.25925925925925924,0.2222222222222222,0.2,0.3333333333333333,0,1,0,1,8.0,3.0,0.0,0.0,0.0,0.0,1
England,Sweden,2002,-20.0,175.1400000000001,0.43243243243243246,0.37254901960784315,0.3684210526315789,0.6,1,2,0,1,16.0,12.0,1.0,0.0,1.0,1.0,1
Spain,Slovenia,2002,-56.0,331.18000000000006,0.4626865671641791,0.16666666666666666,0.5,0.3333333333333333,1,0,0,1,16.0,2.0,1.0,0.0,1.0,0.0,0
Republic of Ireland,Cameroon,2002,6.0,-31.25,0.15384615384615385,0.19230769230769232,0.0,0.1111111111111111,0,1,0,1,3.0,8.0,0.0,0.0,0.0,0.0,1
Uruguay,Denmark,2002,4.0,-27.8599999999999,0.423728813559322,0.391304347826087,0.5263157894736842,0.2,0,0,2,1,14.0,6.0,1.0,0.0,1.0,0.0,2
Germany,Saudi Arabia,2002,-40.0,212.43000000000006,0.6607142857142857,0.21052631578947367,0.65,0.3333333333333333,1,0,0,1,11.0,6.0,2.0,0.0,3.0,0.0,0
France,Senegal,2002,-14.0,175.39999999999986,0.5342465753424658,0.4166666666666667,0.6363636363636364,0.42857142857142855,0,0,1,1,16.0,3.0,2.0,0.0,4.0,0.0,2
Brazil,France,1998,-3.0,81.51999999999998,0.6666666666666666,0.5342465753424658,0.5454545454545454,0.6363636363636364,1,1,2,5,22.0,16.0,4.0,2.0,6.0,4.0,2
Netherlands,Croatia,1998,-4.0,48.86999999999989,0.5454545454545454,0.43333333333333335,0.7368421052631579,0.4117647058823529,0,0,1,5,11.0,6.0,0.0,0.0,3.0,1.0,2
France,Croatia,1998,-8.0,114.13999999999987,0.5342465753424658,0.43333333333333335,0.6363636363636364,0.4117647058823529,2,0,0,4,16.0,6.0,2.0,0.0,4.0,1.0,0
Brazil,Netherlands,1998,-7.0,146.78999999999996,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.7368421052631579,1,1,3,4,22.0,11.0,4.0,0.0,6.0,3.0,1
Netherlands,Argentina,1998,5.0,-79.37000000000012,0.5454545454545454,0.5340909090909091,0.7368421052631579,0.6086956521739131,2,3,1,3,11.0,18.0,0.0,2.0,3.0,6.0,0
Germany,Croatia,1998,-1.0,4.569999999999936,0.6607142857142857,0.43333333333333335,0.65,0.4117647058823529,0,0,1,3,11.0,6.0,2.0,0.0,3.0,1.0,2
Italy,France,1998,2.0,-33.63999999999987,0.5421686746987951,0.5342465753424658,0.16666666666666666,0.6363636363636364,2,2,1,3,18.0,16.0,3.0,2.0,6.0,4.0,1
Brazil,Denmark,1998,-9.0,174.73000000000002,0.6666666666666666,0.391304347826087,0.5454545454545454,0.2,1,0,0,3,22.0,6.0,4.0,0.0,6.0,0.0,0
Romania,Croatia,1998,41.0,-210.96000000000004,0.38095238095238093,0.43333333333333335,0.0,0.4117647058823529,0,0,1,2,7.0,6.0,0.0,0.0,0.0,1.0,2
Argentina,England,1998,-2.0,45.41000000000008,0.5340909090909091,0.43243243243243246,0.6086956521739131,0.3684210526315789,1,1,3,2,18.0,16.0,2.0,1.0,6.0,1.0,1
Germany,Mexico,1998,-2.0,5.319999999999936,0.6607142857142857,0.2833333333333333,0.65,0.4,1,0,1,2,11.0,17.0,2.0,0.0,3.0,0.0,0
Netherlands,FR Yugoslavia,1998,-92.0,1694.51,0.5454545454545454,0.5,0.7368421052631579,0.0,1,0,0,2,11.0,1.0,0.0,0.0,3.0,0.0,0
France,Paraguay,1998,-43.0,311.01,0.5342465753424658,0.25925925925925924,0.6363636363636364,0.2,2,0,0,2,16.0,8.0,2.0,0.0,4.0,0.0,0
Nigeria,Denmark,1998,22.0,-168.0999999999999,0.2857142857142857,0.391304347826087,0.2,0.2,0,0,1,2,6.0,6.0,0.0,0.0,0.0,0.0,2
Italy,Norway,1998,-36.0,253.10000000000014,0.5421686746987951,0.25,0.16666666666666666,0.0,3,0,0,2,18.0,3.0,3.0,0.0,6.0,0.0,0
Brazil,Chile,1998,-28.0,331.69000000000005,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.5,3,1,0,2,22.0,9.0,4.0,0.0,6.0,0.0,0
Argentina,Croatia,1998,-9.0,128.24,0.5340909090909091,0.43333333333333335,0.6086956521739131,0.4117647058823529,2,0,1,1,18.0,6.0,2.0,0.0,6.0,1.0,0
Japan,Jamaica,1998,-40.0,180.68000000000006,0.28,0.3333333333333333,0.3333333333333333,0.0,0,0,1,1,7.0,1.0,0.0,0.0,0.0,0.0,2
Romania,Tunisia,1998,23.0,-72.8599999999999,0.38095238095238093,0.16666666666666666,0.0,0.3333333333333333,0,1,0,1,7.0,6.0,0.0,0.0,0.0,0.0,1
Colombia,England,1998,12.0,-117.43000000000006,0.4090909090909091,0.43243243243243246,0.6666666666666666,0.3684210526315789,0,1,1,1,6.0,16.0,0.0,1.0,0.0,1.0,2
Netherlands,Mexico,1998,-5.0,49.61999999999989,0.5454545454545454,0.2833333333333333,0.7368421052631579,0.4,1,1,0,1,11.0,17.0,0.0,0.0,3.0,0.0,1
Belgium,Korea Republic,1998,-26.0,286.4100000000001,0.4117647058823529,0.18421052631578946,0.7333333333333333,0.21428571428571427,2,1,0,1,14.0,11.0,0.0,0.0,0.0,0.0,1
USA,FR Yugoslavia,1998,-84.0,1627.48,0.24324324324324326,0.5,0.25,0.0,0,0,1,1,11.0,1.0,0.0,0.0,0.0,0.0,2
Germany,IR Iran,1998,-9.0,85.60000000000014,0.6607142857142857,0.16666666666666666,0.65,0.2222222222222222,1,0,0,1,11.0,6.0,2.0,0.0,3.0,0.0,0
South Africa,Saudi Arabia,1998,16.0,-88.19000000000005,0.2222222222222222,0.21052631578947367,0.3333333333333333,0.3333333333333333,0,1,0,1,3.0,6.0,0.0,0.0,0.0,0.0,1
France,Denmark,1998,-6.0,93.21000000000004,0.5342465753424658,0.391304347826087,0.6363636363636364,0.2,2,1,1,1,16.0,6.0,2.0,0.0,4.0,0.0,0
Spain,Bulgaria,1998,-65.0,379.8600000000001,0.4626865671641791,0.11538461538461539,0.5,0.0,1,0,0,1,16.0,7.0,1.0,0.0,1.0,0.0,0
Nigeria,Paraguay,1998,-15.0,49.700000000000045,0.2857142857142857,0.25925925925925924,0.2,0.2,0,0,1,1,6.0,8.0,0.0,0.0,0.0,0.0,2
Italy,Austria,1998,-28.0,233.19000000000005,0.5421686746987951,0.41379310344827586,0.16666666666666666,0.0,4,0,0,1,18.0,7.0,3.0,0.0,6.0,0.0,0
Chile,Cameroon,1998,-14.0,38.169999999999845,0.3333333333333333,0.19230769230769232,0.5,0.1111111111111111,0,1,0,1,9.0,8.0,0.0,0.0,0.0,0.0,1
Brazil,Norway,1998,-41.0,368.26,0.6666666666666666,0.25,0.5454545454545454,0.0,0,0,1,1,22.0,3.0,4.0,0.0,6.0,0.0,2
Scotland,Morocco,1998,18.0,-83.97000000000003,0.17391304347826086,0.21739130434782608,0.0,0.3,0,0,1,1,8.0,6.0,0.0,0.0,0.0,0.0,2
Colombia,Tunisia,1998,-13.0,103.5,0.4090909090909091,0.16666666666666666,0.6666666666666666,0.3333333333333333,1,0,0,1,6.0,6.0,0.0,0.0,0.0,0.0,0
Romania,England,1998,48.0,-293.78999999999996,0.38095238095238093,0.43243243243243246,0.0,0.3684210526315789,1,0,1,1,7.0,16.0,0.0,1.0,0.0,1.0,0
Germany,FR Yugoslavia,1998,-89.0,1650.21,0.6607142857142857,0.5,0.65,0.0,0,1,0,1,11.0,1.0,2.0,0.0,3.0,0.0,1
Argentina,Jamaica,1998,-61.0,395.0200000000002,0.5340909090909091,0.3333333333333333,0.6086956521739131,0.0,1,0,0,1,18.0,1.0,2.0,0.0,6.0,0.0,0
USA,IR Iran,1998,-4.0,62.87000000000012,0.24324324324324326,0.16666666666666666,0.25,0.2222222222222222,1,0,1,1,11.0,6.0,0.0,0.0,0.0,0.0,2
Japan,Croatia,1998,12.0,-86.10000000000014,0.28,0.43333333333333335,0.3333333333333333,0.4117647058823529,0,2,1,1,7.0,6.0,0.0,0.0,0.0,1.0,2
Belgium,Mexico,1998,-11.0,171.81999999999994,0.4117647058823529,0.2833333333333333,0.7333333333333333,0.4,0,1,2,1,14.0,17.0,0.0,0.0,0.0,0.0,1
Netherlands,Korea Republic,1998,-20.0,164.21000000000004,0.5454545454545454,0.18421052631578946,0.7368421052631579,0.21428571428571427,1,0,0,1,11.0,11.0,0.0,0.0,3.0,0.0,0
Nigeria,Bulgaria,1998,-40.0,163.11000000000013,0.2857142857142857,0.11538461538461539,0.2,0.0,2,0,0,1,6.0,7.0,0.0,0.0,0.0,0.0,0
Spain,Paraguay,1998,-40.0,266.45000000000005,0.4626865671641791,0.25925925925925924,0.5,0.2,2,1,0,1,16.0,8.0,1.0,0.0,1.0,0.0,1
South Africa,Denmark,1998,57.0,-316.98,0.2222222222222222,0.391304347826087,0.3333333333333333,0.2,0,1,0,1,3.0,6.0,0.0,0.0,0.0,0.0,1
France,Saudi Arabia,1998,-47.0,322.0,0.5342465753424658,0.21052631578947367,0.6363636363636364,0.3333333333333333,1,0,0,1,16.0,6.0,2.0,0.0,4.0,0.0,0
Chile,Austria,1998,-5.0,16.659999999999854,0.3333333333333333,0.41379310344827586,0.5,0.0,0,1,1,1,9.0,7.0,0.0,0.0,0.0,0.0,1
Italy,Cameroon,1998,-37.0,254.70000000000005,0.5421686746987951,0.19230769230769232,0.16666666666666666,0.1111111111111111,1,1,0,1,18.0,8.0,3.0,0.0,6.0,0.0,0
Scotland,Norway,1998,-2.0,6.490000000000009,0.17391304347826086,0.25,0.0,0.0,0,1,0,1,8.0,3.0,0.0,0.0,0.0,0.0,1
Brazil,Morocco,1998,-21.0,277.79999999999995,0.6666666666666666,0.21739130434782608,0.5454545454545454,0.3,1,0,0,1,22.0,6.0,4.0,0.0,6.0,0.0,0
England,Tunisia,1998,-25.0,220.93000000000006,0.43243243243243246,0.16666666666666666,0.3684210526315789,0.3333333333333333,2,0,0,1,16.0,6.0,1.0,0.0,1.0,0.0,0
Romania,Colombia,1998,36.0,-176.3599999999999,0.38095238095238093,0.4090909090909091,0.0,0.6666666666666666,2,0,0,1,7.0,6.0,0.0,0.0,0.0,0.0,0
Germany,USA,1998,-5.0,22.730000000000018,0.6607142857142857,0.24324324324324326,0.65,0.25,3,0,0,1,11.0,11.0,2.0,0.0,3.0,0.0,0
Argentina,Japan,1998,-21.0,214.34000000000015,0.5340909090909091,0.28,0.6086956521739131,0.3333333333333333,1,0,0,1,18.0,7.0,2.0,0.0,6.0,0.0,0
FR Yugoslavia,IR Iran,1998,80.0,-1564.61,0.5,0.16666666666666666,0.0,0.2222222222222222,1,0,0,1,1.0,6.0,0.0,0.0,0.0,0.0,0
Jamaica,Croatia,1998,52.0,-266.7800000000002,0.3333333333333333,0.43333333333333335,0.0,0.4117647058823529,0,0,1,1,1.0,6.0,0.0,0.0,0.0,1.0,2
Spain,Nigeria,1998,-25.0,216.75,0.4626865671641791,0.2857142857142857,0.5,0.2,0,0,1,1,16.0,6.0,1.0,0.0,1.0,0.0,2
Korea Republic,Mexico,1998,15.0,-114.59000000000015,0.18421052631578946,0.2833333333333333,0.21428571428571427,0.4,0,0,2,1,11.0,17.0,0.0,0.0,0.0,0.0,2
Netherlands,Belgium,1998,6.0,-122.20000000000005,0.5454545454545454,0.4117647058823529,0.7368421052631579,0.7333333333333333,0,1,1,1,11.0,14.0,0.0,0.0,3.0,0.0,1
Paraguay,Bulgaria,1998,-25.0,113.41000000000008,0.25925925925925924,0.11538461538461539,0.2,0.0,0,1,0,1,8.0,7.0,0.0,0.0,0.0,0.0,1
Saudi Arabia,Denmark,1998,41.0,-228.78999999999996,0.21052631578947367,0.391304347826087,0.3333333333333333,0.2,0,0,1,1,6.0,6.0,0.0,0.0,0.0,0.0,2
France,South Africa,1998,-63.0,410.19000000000005,0.5342465753424658,0.2222222222222222,0.6363636363636364,0.3333333333333333,1,0,1,1,16.0,3.0,2.0,0.0,4.0,0.0,0
Italy,Chile,1998,-23.0,216.5300000000002,0.5421686746987951,0.3333333333333333,0.16666666666666666,0.5,1,1,1,1,18.0,9.0,3.0,0.0,6.0,0.0,1
Cameroon,Austria,1998,9.0,-21.50999999999999,0.19230769230769232,0.41379310344827586,0.1111111111111111,0.0,0,1,0,1,8.0,7.0,0.0,0.0,0.0,0.0,1
Brazil,Scotland,1998,-39.0,361.77,0.6666666666666666,0.17391304347826086,0.5454545454545454,0.0,3,1,0,1,22.0,8.0,4.0,0.0,6.0,0.0,0
Morocco,Norway,1998,-20.0,90.46000000000004,0.21739130434782608,0.25,0.3,0.0,0,1,0,1,6.0,3.0,0.0,0.0,0.0,0.0,1
Brazil,Italy,1994,-5.0,115.15999999999985,0.6666666666666666,0.5421686746987951,0.5454545454545454,0.16666666666666666,2,1,2,5,22.0,18.0,4.0,3.0,6.0,6.0,1
Sweden,Bulgaria,1994,-47.0,217.97000000000003,0.37254901960784315,0.11538461538461539,0.6,0.0,1,1,0,5,12.0,7.0,0.0,0.0,1.0,0.0,0
Bulgaria,Italy,1994,66.0,-390.7800000000002,0.11538461538461539,0.5421686746987951,0.0,0.16666666666666666,0,1,1,4,7.0,18.0,0.0,3.0,0.0,6.0,2
Sweden,Brazil,1994,24.0,-287.97,0.37254901960784315,0.6666666666666666,0.6,0.5454545454545454,0,2,5,4,12.0,22.0,0.0,4.0,1.0,6.0,2
Bulgaria,Germany,1994,61.0,-314.85000000000014,0.11538461538461539,0.6607142857142857,0.0,0.65,1,0,0,3,7.0,11.0,0.0,2.0,0.0,3.0,0
Romania,Sweden,1994,28.0,-118.64999999999986,0.38095238095238093,0.37254901960784315,0.0,0.6,0,1,0,3,7.0,12.0,0.0,0.0,0.0,1.0,1
Italy,Spain,1994,-1.0,10.920000000000073,0.5421686746987951,0.4626865671641791,0.16666666666666666,0.5,2,1,0,3,18.0,16.0,3.0,1.0,6.0,1.0,0
Netherlands,Brazil,1994,7.0,-146.78999999999996,0.5454545454545454,0.6666666666666666,0.7368421052631579,0.5454545454545454,3,1,1,3,11.0,22.0,0.0,4.0,3.0,6.0,2
Nigeria,Italy,1994,26.0,-227.67000000000007,0.2857142857142857,0.5421686746987951,0.2,0.16666666666666666,0,0,1,2,6.0,18.0,0.0,3.0,0.0,6.0,2
Mexico,Bulgaria,1994,-59.0,309.5300000000002,0.2833333333333333,0.11538461538461539,0.4,0.0,1,1,0,2,17.0,7.0,0.0,0.0,0.0,0.0,1
